	0
0	-0.5501245650254802
1	-0.7484161654055521
2	0.5129979843298251
3	0.4997435075120798
4	-0.2623538108667259
5	-0.3354455713310594
6	-1.2785099075683564
7	-1.1931560461343622
8	0.9126954338545774
9	1.7163164317728477
10	2.222123661395729
11	1.4080956044303616
12	1.2244142065317158
13	0.8001113914917946
14	0.7192730881832667
15	0.14692465804282395
16	-0.25475058592564204
17	1.7849294479932445
18	2.4024888909413846
19	-0.23009291219279415
20	0.156376298090376
21	-0.05479668476800223
22	0.10854000235893896
23	0.33423942546041874
24	1.4576761585806652
25	2.6134607978656814
26	4.109932228568461
27	3.940026230910158
28	2.704825806977845
29	1.9030471825412045
30	3.4122277658767706
31	5.021438750906194
