	0
0	0.09785639467126371
1	1.0040416416835474
2	2.087799058347698
3	0.22397537904216924
4	0.8292061803904608
5	0.43482940178552104
6	0.32322023766889135
7	1.381637518749746
8	2.0447454447425164
9	1.3531288586323391
10	2.4476729863250353
11	1.8490104157965583
12	4.096169451575084
13	2.564667313118939
14	1.793437722506654
15	3.11457366236836
16	3.179781160350941
17	4.302261259422989
18	2.5059980252254483
19	0.19857039470989202
20	-0.3363203307173114
21	0.597569201835487
22	1.757898159167706
23	0.567443333260393
24	0.5966042174813745
25	0.4256725694464425
26	0.9226637189941741
27	1.1834488489940502
28	0.7191435112901932
29	0.33180512784001387
30	-1.18803949759424
31	0.35525695735055796
32	-1.0962659351780233
33	-1.09243174068406
34	1.1173371544625839
35	-0.8066707004893008
36	-1.9257811771757891
37	0.6245698276841234
38	1.6700229518402154
39	1.1349825044018722
40	0.4123309068729739
41	-1.278218521348193
42	-1.6159928868937836
43	-1.4460969183885566
44	-2.2299451934420222
45	-2.6294028231894404
46	-3.287954738701898
47	-4.073498282589851
48	-1.7758945020851153
49	-2.2234599842378397
