	0
0	-1.5216874900307735
1	-2.3112208838940616
2	-1.2683597249539444
3	-0.04153387162439226
4	0.9903683318130119
5	1.2271774828296125
6	2.716915329475496
7	4.957678983741394
8	5.677736001587429
9	6.520260186486261
10	7.4903297864737075
11	5.927821180974835
12	4.6099114540757995
13	6.205052620202917
14	5.1985690338433415
15	5.332491428456383
16	6.713111245141749
17	5.65588961141177
18	3.7224026379908386
19	2.892616904475277
20	4.373955512570588
21	3.292409232352867
22	4.603960129011009
23	3.4198839181930376
24	1.8906179659255988
25	1.7081557814624957
26	1.3603235076402074
27	3.2150435426633988
28	4.687027308547893
29	3.090677193903331
