	0
0	1.2273804747611379
1	0.7891779001381944
2	0.6394407191665468
3	-0.049482756220665336
4	-0.28988826629038095
5	0.21387253221937247
6	-0.532792758131547
7	-1.1060576368679036
8	-1.1130503705700954
9	-3.7528487957233074
10	-4.349771450585145
11	-5.415150545139699
12	-6.316348233346344
13	-5.946840726157826
14	-5.963569626172188
15	-6.757765670779032
16	-4.492024059195259
17	-4.828631183518856
18	-4.898534670607333
19	-5.824277721342799
20	-8.159616402966087
21	-8.960937489281472
22	-9.604654800190172
23	-8.326761965793297
24	-7.142088149678733
25	-7.9266043442717065
26	-8.460926644704788
27	-9.766920740686405
28	-11.171938357740629
29	-10.350101962958316
30	-8.836796915108916
31	-10.291635770873645
32	-10.743190262425438
33	-12.011388314786325
34	-12.607555037930082
35	-12.722497593780831
36	-12.393748927983419
37	-11.863510909877304
38	-12.903191499046132
39	-12.507639647335594
