	0
0	0.3349254591209806
1	0.4532187586277652
2	1.1940052313144789
3	1.960917391168266
4	2.4519213650348552
5	1.1580354448016763
6	1.4864145005608702
7	2.2826448233040937
8	3.1370999202856873
9	2.1821141415128205
10	2.986346734193517
11	3.2387426537110278
12	4.182038363730241
13	4.722732806018585
14	3.4963944643537657
15	4.5688564693329035
16	4.65354027324929
17	4.155269666000628
18	5.055895164341039
19	6.560326965159758
20	7.364350971636042
21	6.211546662041013
22	6.8180895568017785
23	8.225773819724042
24	7.201325704359585
25	6.532005441602686
26	5.503704059475658
27	4.814013048923407
28	1.8670935944388751
29	1.2333858174696504
30	1.3556153477347692
31	3.607552052716216
32	3.341897290122077
33	3.3355367294009977
34	3.2451247312228912
35	2.408416114768365
36	3.537909022981678
37	4.506643522986165
38	4.107118945701403
