	0
0	-1.3158397126300976
1	-1.4346354132798245
2	-1.7731767810218013
3	-0.390235057745026
4	-1.397243830270593
5	-2.418853383131286
6	-3.7318329394303964
7	-4.037327338791931
8	-3.041324646141046
9	-5.080988041917605
10	-6.45573615454398
11	-7.7952506501813685
12	-8.008419633523904
13	-8.727983620500245
14	-11.485736761891458
15	-12.037208135806289
16	-13.169691062137053
17	-14.377807969220257
18	-14.79387122520664
19	-15.782147134242827
20	-17.569607716200977
21	-17.43824060881977
22	-18.14789811840758
23	-18.839992812917888
24	-19.041588564292073
25	-18.547191856534734
26	-17.31154742835461
27	-17.15693047929807
28	-18.936901426239775
29	-19.312432646376774
30	-18.15141436343373
31	-19.920871453200224
32	-19.88140420435922
33	-20.326413768660927
