	0
0	-0.35816162192121326
1	0.12697662580722552
2	-0.34490519926937174
3	-0.19405767086243852
4	0.8351686778251209
5	-0.3849829659335121
6	-0.6109014014916522
7	0.03270076760383267
8	0.24948583895933574
9	0.4548489249255995
10	0.3526164893884854
11	-1.2822435411134856
12	-0.5355006339357914
13	-1.206297854922989
14	-0.8547290591092919
15	-2.756159821503173
16	-3.9975739916335313
17	-4.109847461878968
18	-2.254525581335158
19	-3.2183496987812954
20	-1.8757609645714122
21	-1.822922728530327
22	-0.8712068263307312
23	-1.791957541439048
24	-0.37908344450993847
25	-0.8067437868531053
26	-0.9516669429974793
27	-1.0797311018326001
28	-3.56074203868494
29	-4.235700310743128
30	-4.574146273070902
31	-6.283555240360291
32	-5.956958575069263
33	-5.687585543616198
34	-5.652710598504095
35	-6.191838437960155
36	-5.46578810758176
37	-4.079361802174392
38	-4.978563441000846
39	-4.181107037229804
40	-4.535513616136292
41	-5.421516237206863
