	0
0	-0.46744331038655246
1	-0.01932439181952883
2	-1.4780174655162681
3	-0.5770919293909373
4	1.424499993157319
5	1.219891726250646
6	1.2461292729082318
7	-0.4241835858937366
8	0.38327726261141604
9	-1.4875036982359464
10	-0.06667772460912902
11	1.3772124018774519
12	1.0096107493390067
13	2.700974506964008
14	3.5662866980895673
15	3.7920497887496403
16	3.2041815513265566
17	4.964923443894566
18	4.285060196992729
19	3.2089952325615902
20	2.737294294038072
21	3.3587309863111576
22	5.157992965166223
23	3.876391720021529
24	3.394308576419665
25	3.804000073166959
26	1.9107663737724314
27	2.9194288871016103
28	3.184045961006327
29	3.7041138475566164
30	3.010831421241188
31	2.1962777777564417
32	1.5178641739262342
33	2.4510027400980334
34	4.597969196343111
35	5.067634975693718
36	5.595941033822048
37	5.802571378149663
38	5.86523858843138
39	6.4845812342523494
40	5.8928028111387825
41	7.201250912729114
42	5.48731613136341
43	5.413919443001127
44	5.673385572359183
45	4.5530809659751865
46	4.709447946713029
47	5.791030344289154
48	6.011342509599295
49	5.870455076749143
50	6.183718294846845
51	6.533719093750308
52	5.935133619255132
