	0
0	0.3081904649138449
1	1.0625447352224588
2	1.0089869235782978
3	2.5863993939218286
4	2.047234668322342
5	3.0359803156633793
6	1.8704145080961578
7	0.8598978765429599
8	0.9745008193788922
9	-1.7876998407210767
10	-2.826735634149517
11	-3.716342965479635
12	-2.7168744023414995
13	-3.499351789654989
14	-2.919525977042393
15	-3.6594043549248174
16	-4.8865703746857925
17	-4.685021727614635
18	-7.804366362534829
19	-7.775779688313087
20	-7.348322596741453
21	-7.358094237025202
22	-7.803997512109291
23	-8.248051378112457
24	-7.130135400098983
25	-7.052144013747358
26	-8.026963868075548
27	-9.444399528188368
28	-9.77479349138523
29	-8.308691381907114
30	-7.42777747122812
31	-7.5378447437018
32	-6.864624917007248
33	-6.059837601587095
34	-5.383208876980893
35	-5.304558515327151
36	-6.295811594710411
37	-6.835066181612371
38	-4.997679274639772
39	-5.201854172510964
40	-4.344259095048898
41	-2.1711273689544166
42	-0.9411455791716146
