	0
0	-0.4358079925851871
1	-0.5486615000502535
2	-1.3802553101946131
3	-0.6621097674345963
4	1.36771843751706
5	0.2313422819161941
6	0.10747784401652594
7	0.9882623610500642
8	-0.1419569820857295
9	-0.7266442697126387
10	0.38501735592058295
11	1.0667787771127215
12	1.5031315313969298
13	1.9302168547923608
14	2.1318937341128343
15	0.23985746987064593
16	2.1204576187915887
17	2.1564483562449084
18	4.191122406551641
19	3.618206515897818
20	3.972722681302409
21	3.9716214190426653
22	4.337271672070898
23	4.180162313714602
24	2.8561201556396414
25	2.289693762842622
26	4.61334767967775
27	4.6426326490762495
28	5.340595206688356
29	5.314263805711817
30	5.130773179690256
31	4.958743581907497
32	3.024695283004631
33	4.080765186108616
34	3.686839421961184
35	4.232211489904413
36	4.674810521678425
37	3.856158639491568
38	5.902855422297119
39	6.295571626047133
40	8.162361137135777
41	9.30717647768691
42	9.154518413815605
43	9.635273070309438
44	9.269147132793366
45	9.215317150103862
46	11.593222473749647
47	13.35506913117532
48	14.712371048341476
49	15.433344175789845
50	15.486633979395288
51	15.694970934288447
52	15.0228966054149
53	14.771656364395689
54	14.262873044042157
55	13.635050337982399
56	13.609803932777078
