	0
0	-1.6116392356147604
1	-0.42248317670141877
2	-2.152122162140925
3	-3.0737460277186637
4	-5.280506729850145
5	-3.9110354259474978
6	-4.134501109121764
7	-4.7100844189048425
8	-4.487200166449533
9	-3.0712861192012793
10	-3.074702961353934
11	-3.256390523472447
12	-4.664691401221708
13	-3.46120293633646
14	-2.533959950057726
15	-2.3032932504888324
16	-1.9813549247170297
17	-2.887721693610825
18	-3.7151604203478
19	-2.568318020800418
20	-2.3815983426905243
21	-1.4053863730513738
22	-1.2963518925067512
23	-2.5011153381756204
24	-3.0134328754146327
25	-1.7810481352758285
26	-2.6668980281467842
27	-2.3485546420012273
