	0
0	0.5000714229253184
1	0.7532997120791464
2	-0.20698571795296272
3	0.16948232173243294
4	-1.1465225732126396
5	-0.32422788940813585
6	-0.9046852242278396
7	-1.7252534694316057
8	-2.659582959229457
9	-5.033636753862725
10	-5.4245325166871705
11	-5.975594724131519
12	-5.8323670427890155
13	-5.457540214710195
14	-6.43439422410554
15	-6.752882212479274
16	-9.440920747233715
17	-7.824758982717196
18	-10.125001281267517
19	-10.574642613767463
20	-10.265776574706749
21	-10.246403708231654
22	-10.857642973426946
23	-10.157482864480171
24	-11.49940878085304
25	-11.77902916996238
26	-10.986176181751922
27	-11.881108151067119
28	-11.141030724992698
29	-11.42461384850984
30	-10.245338205335852
31	-10.638806356163679
32	-11.78722281861684
33	-10.280999755402812
34	-11.52789321903539
35	-10.911230229325342
36	-11.38770780409603
37	-11.869661565840495
38	-12.037912033435452
39	-12.643185422114254
40	-13.333416756535277
41	-14.345500550251336
42	-15.394760462862362
43	-15.783424286645365
44	-17.42894611724178
45	-17.92327471892317
46	-16.982174955773157
47	-18.468703935218095
48	-18.75378075295228
