	0
0	0.8692877746602726
1	-0.17776939352446142
2	0.9747480977069355
3	2.1599132340781346
4	3.278128361105832
5	4.9104349726208305
6	6.496257023079849
7	7.748728536992125
8	6.2448309439829455
9	5.329321700209045
10	4.62408685298466
11	4.542228402172494
12	3.915508896373609
13	4.452932218248573
14	3.4354922445127363
15	3.500601340742097
16	4.616828758235793
17	4.219231252627274
18	3.212115360002394
19	4.359940934238337
20	3.7249066321706836
21	3.6671683174464875
22	4.83179459531672
23	5.346954820600522
24	5.006554720121569
25	5.73537307933112
26	6.62962744683937
27	4.773825007940281
28	4.095629787040495
29	3.6774521168048016
30	2.811160866357564
31	1.6994499541061077
32	2.5090548321233515
33	3.6178678668177544
34	4.060385203771555
35	3.5425486852408357
36	3.374797710599418
37	0.6550499104963805
38	1.1445659351783928
39	1.1006255821952606
