	0
0	0.41142806457906533
1	0.7438176129473013
2	1.2963028702027897
3	0.6176676067108854
4	0.7144349682614315
5	-0.0005526280121013194
6	0.3743065417219217
7	-0.387774053683
8	-1.1426201426281049
9	-1.6970088679067465
10	-1.0882041601931234
11	-2.1878775294315194
12	-1.2813388318462922
13	-3.1844448637771334
14	-2.9331217316865557
15	-4.538721160563016
16	-3.963253295975484
17	-4.416443492387468
18	-4.9051170492319045
19	-6.381922742381787
20	-7.551867802348563
21	-7.397253994550334
22	-7.926502119707784
23	-8.834877452416372
24	-9.353590089418304
25	-8.7970890354463
26	-8.702560475157249
27	-8.170466780540961
28	-7.319610396605651
29	-7.602474307757607
30	-7.239167426155428
31	-7.968124014654329
32	-7.034298475851758
33	-8.139590796084335
34	-8.192345946158603
35	-7.700991820262197
36	-7.229342976805375
37	-7.693626468956195
38	-9.060680749568938
39	-8.216262573156836
40	-8.03467115928495
41	-7.512613249199253
