	0
0	-1.117951348663659
1	0.19484314648558532
2	1.3635433344663128
3	2.6142932583171508
4	0.08937105968277237
5	0.3446620968038371
6	-0.7337223187904397
7	-1.2158306734144966
8	-2.5739850151587573
9	-1.3393834972497458
10	-1.273774611642015
11	-1.4969248395913888
12	-2.259115435844079
13	-2.1981859783226767
14	-3.0589137587695343
15	-3.8457944503273174
16	-3.0904659367639127
17	-3.051118895535778
18	-3.3664440020264355
19	-2.975175984056965
20	-3.8502267514011046
21	-4.099032444770622
22	-3.945368163746311
23	-1.797791907116156
24	-0.9390946841148804
25	-1.3416105458357286
26	-0.9124472952013989
27	-1.580720828424297
28	-2.9108833869394086
29	-3.3917134654691443
30	-4.01755544093637
31	-6.064068426981805
32	-7.657828141465619
33	-9.616984679607981
34	-9.681453697987681
35	-10.10562470127154
36	-10.325114357396583
37	-11.226870304692332
38	-9.99174607615254
39	-9.60833456563012
