	0
0	0.23113861601856955
1	1.0191136505731242
2	1.8276041687799074
3	0.6943444534107326
4	-1.0059624323326497
5	-0.4268799370469061
6	1.759394103623311
7	2.2292219153100086
8	3.3492668369561276
9	4.864519253924944
10	3.6088952153084692
11	2.504697363552652
12	4.141442297411855
13	5.8751364027194
14	5.852491084413381
15	6.840160248274344
16	7.140801629263397
17	6.940676047645816
18	5.934367797699319
19	6.706486344566169
20	6.0525549828986165
21	6.677130217968695
22	6.851937940265086
23	6.307592383930259
24	6.2300179279957195
25	4.396476320651966
26	5.257965175864562
27	4.71236661110618
28	5.556637099300782
29	5.875357374398955
30	8.565932911799298
31	9.830743942885098
32	10.818754523155798
33	9.40119883315204
34	7.920200456435691
35	9.056667898656157
36	10.114767444573388
37	9.424943375435822
38	7.840854020085553
39	7.268866594687532
40	5.186726960109215
41	6.7044738417530265
42	7.368500219968698
43	7.379904228335737
44	6.4956433865424765
