	0
0	-1.4378843883411383
1	-1.7029196396616804
2	-1.5320548798319369
3	-1.1452987970141928
4	-0.537013970377507
5	0.7934874537166006
6	1.5991658521936323
7	2.5863503454333268
8	1.7561504291879209
9	0.795139144458496
10	0.5674751826538754
11	2.0677575218823425
12	0.9664448065398943
13	2.395833600827035
14	3.769641023055396
15	2.4442330818320133
16	3.0364059266468346
17	2.607746199057551
18	1.6463014248425665
19	0.083283124250914
20	1.637506760030099
21	2.534116159823984
22	0.6812691844431946
23	0.06897663875648452
24	-1.4070624853753586
25	-2.0250186083547836
26	-2.5549848976581164
27	-5.585765793322707
28	-5.590110665855012
29	-5.6511583549123205
30	-4.402974720802538
31	-3.372268690942917
32	-3.1730641376244093
33	-2.086889561158168
34	-1.164490099536806
35	-2.767584536263847
36	-2.5820947980969455
37	-1.1603866440092603
38	-0.7619980250036547
39	-1.518091345335536
40	-0.5755770960389304
41	-0.20248635315197833
42	-0.5487062655019073
43	-0.6621792122401582
44	-1.1824516140654902
45	-2.392908694926138
46	-3.2465257889044734
47	-4.257791094929551
48	-4.627128403490362
49	-5.244087485642099
50	-3.5363277510112723
51	-3.5896409212491167
52	-3.669678363569607
53	-4.630943851366729
54	-4.328654672248176
