	0
0	-0.488858601561354
1	0.136995774860523
2	-0.13611015982470298
3	0.2681922162001368
4	0.248492600832495
5	-0.17595498338517004
6	1.4967637721303952
7	0.2789529693558581
8	-0.26617091992574804
9	-2.01586644195482
10	-2.426369256476798
11	-1.8824352894241168
12	-0.5604085507156504
13	-0.45730287512808954
14	-1.7525986457923652
15	-1.406189348015085
16	-0.6720432677077817
17	1.0698634410073513
18	-0.011909547566891332
19	-1.0178607520157221
20	-1.9963369987736983
21	-0.9775533999579122
22	-0.3708020697966714
23	-0.7351282725687519
24	-1.7167678047008739
25	-1.2403544570615157
26	-1.8026932669246796
27	-1.3343672000366167
