	0
0	1.4945015630178882
1	-0.7243289363553334
2	-0.46659377934196544
3	-1.4829922271836793
4	-1.7995467970207635
5	-1.563436916087607
6	-2.260807486180106
7	-4.013845168826165
8	-4.485698857485422
9	-4.567880569993178
10	-5.302199677439329
11	-5.188377776240202
12	-6.437021762393336
13	-7.567917743464564
14	-5.3594189511130805
15	-5.561908845023523
16	-5.317137215423811
17	-3.6747954515383965
18	-4.387982740534719
19	-4.002877371101144
20	-4.844659399684241
21	-2.247624004952803
22	-3.2752572204197627
23	-2.337670729929889
24	-2.733348988266146
25	-3.5221663650121653
