	0
0	-2.0580061325100516
1	-3.1621724216573366
2	-4.132346342061982
3	-4.644371637862161
4	-4.37738580457392
5	-4.315707689978335
6	-4.532245860766401
7	-4.984147852178326
8	-4.649953323563147
9	-2.524097103897043
10	-1.6872627121335682
11	-3.5778583196037195
12	-2.787072999355007
13	-3.4598549901664652
14	-2.8075276943912977
15	-4.604443949232969
16	-3.671509393792334
17	-4.87147964975259
18	-3.7184009208195308
19	-3.2524202859637454
20	-2.808131597639357
21	-5.0155918787276565
22	-4.593946420221276
23	-6.880665036916076
24	-5.8232435139694845
25	-5.507051386819076
26	-5.078881085710236
27	-5.231943475299046
28	-4.457368475826479
29	-3.7934802844249944
30	-4.093841825729932
31	-5.0631128418973255
32	-6.989362122095898
33	-5.155067410485687
34	-3.9544823045436384
35	-1.573155699203728
36	-4.586760009297178
37	-5.640886455515677
38	-6.685426834974583
39	-7.826228584464678
40	-7.220728276424115
41	-5.637853993490575
42	-6.702775788804151
43	-7.48351159006531
44	-7.526263137267511
45	-6.907563590191929
