	0
0	1.2198715561107538
1	0.4212980012828925
2	1.876229655527172
3	2.3646794009660734
4	0.9697963894780879
5	1.8866077226321005
6	2.5690624687291344
7	2.7703547807999214
8	2.924587274892387
9	3.9058255589711055
10	2.2821172623180166
11	2.5294907847561796
12	3.7741015903210786
13	3.8554730231034062
14	3.6251915105208443
15	2.6126050630949234
16	2.756910359049286
17	3.145880126817788
18	2.129963062793934
19	0.7733296635350868
20	2.239043383411771
21	2.257987231777688
22	1.9500186773385384
23	3.7701864572952997
24	3.3320427471399907
25	3.275371080014397
26	0.32106767683513393
27	0.5352359775937257
28	1.2287793684144117
