	0
0	0.15373398779200925
1	1.3114612311365124
2	1.6815431276981196
3	2.3830523474354823
4	1.7377029523202991
5	0.9127598921470164
6	0.2653849470244052
7	-0.5693010598550794
8	-0.7201276319083291
9	-0.13011151037031354
10	0.3345387749202496
11	0.5238516731515905
12	-0.7790707360951861
13	-2.3063829280320416
14	-0.6140753174154288
15	0.38929535609427557
16	0.8144462710203582
17	1.3149911722474412
18	0.9048010632571946
19	0.5422704316500807
20	0.12227882318939876
21	-1.0257100328049977
22	-0.8911356678678085
23	0.4505102392833512
24	0.7799249704473474
25	0.5582272250166775
26	1.419191267554947
27	0.22618015868591868
28	-0.7487203539931496
29	-0.6883731697419011
