	0
0	0.4687464105885049
1	-0.586468619977766
2	-0.25793269593510537
3	-0.23048108819842072
4	-0.21778163508714063
5	-0.5794108285684156
6	-0.537069001959153
7	-0.18635231224217624
8	0.9002687027556522
9	-1.9079334313493794
10	-5.894619337325847
11	-6.208376373544837
12	-6.304908125135959
13	-6.952787166259201
14	-6.8314547691084915
15	-7.0126955123727805
16	-6.317017486868948
17	-6.111203971200194
18	-6.264987955178667
19	-6.698689440147909
20	-7.590445218266433
21	-10.207910684775795
22	-9.976910629877219
23	-10.281607172662163
24	-12.86335685691032
25	-15.58862023430897
26	-16.045092380989267
27	-15.170206261155613
28	-15.577906687339143
29	-15.16833092057504
30	-14.590778671001377
31	-13.658475306718193
32	-14.691780600067936
33	-15.48914734235205
34	-15.455113380064997
35	-15.104165707743594
36	-14.793735905170834
37	-14.769891781719238
38	-14.60995515943841
