	0
0	-0.43672416377761586
1	0.7232504314786361
2	0.9381646437793627
3	-0.5642694645341548
4	-0.021253685476733897
5	-0.9643879143763174
6	-0.4138862268849902
7	1.171126500636777
8	0.388950456992028
9	0.5798068006860617
10	0.14102468811929408
11	1.8827652733419118
12	1.5935895575058312
13	0.7202033938215124
14	0.3011578496578149
15	-1.5162775862962228
16	-2.119558608755959
17	-2.461967713891213
18	-3.9247161064232294
19	-4.788275314289868
20	-4.969824527399624
21	-4.50213624084795
22	-5.072341267056048
23	-5.133260392558779
24	-5.50834148043433
25	-4.812063296841887
26	-6.290249942211194
27	-5.805769776375787
28	-5.076004681164374
29	-4.540229668571631
30	-3.7498011196819467
31	-5.334022797398393
32	-5.403232979140477
33	-4.708251032317752
34	-6.11664336042014
