	0
0	-0.09631814840939987
1	1.006938703540565
2	1.6777758584088152
3	3.7342156094793304
4	3.163990001673875
5	5.248736792278723
6	4.215108674432081
7	4.092154594466127
8	1.8903101363628867
9	0.9389640970384184
10	1.985188147912162
11	2.4741491402825
12	2.475087824238798
13	3.292368016593312
14	0.8863775312550692
15	2.3289118094080465
16	2.5765276171186997
17	1.2407494123502805
18	3.114223380832887
19	3.1108662044275164
20	3.1218627342701697
21	2.4644131252937935
22	2.4595623624209777
23	2.7143362057549836
24	3.6972981534260962
25	4.381806655838863
26	3.222891123733425
27	3.573120741542898
28	4.743348006568663
29	7.819626755663187
30	7.618980137281916
31	7.6704025530081426
32	8.597823203275329
33	9.671048573222953
34	10.23101015442973
35	11.65008192397851
36	11.392481235143087
37	11.787881930402243
38	11.408279435440962
39	12.677019366673122
40	13.56285902531923
41	13.541457606531244
42	12.763820976078026
43	11.807471779227559
44	12.74729255733383
45	13.00207378638104
46	13.516990093333956
47	14.231744912028844
48	14.58563419643859
49	15.348589792178846
50	16.80957020212343
51	15.728485135164478
52	18.239110226444925
53	17.409520116031338
54	16.767725782573777
55	18.512069904079347
56	19.899216167207307
57	18.841075029461507
