	0
0	-1.5218231665960946
1	-1.150046596174004
2	-0.9560443343112144
3	-2.1553211322442447
4	-3.5193318915165683
5	-3.1929527088020837
6	-1.8185368394600512
7	-0.7986960160297976
8	-0.33597746622854097
9	-0.9021006730353649
10	-1.430051063487816
11	-3.601052466914675
12	-3.104971774196028
13	-2.9641460177074155
14	-2.1473964442296465
15	-2.380050280398423
16	-3.3562550987136426
17	-2.791343745622858
18	-3.4630576898973104
19	-3.028909882482644
20	-2.940847564762159
21	-1.7643607192369009
22	-1.3420027074756373
23	-1.59785984359435
24	-1.8215850420828312
25	-3.560461216335892
26	-2.875680139036152
27	-5.557074778340788
28	-5.729148900946001
29	-4.338781737120491
30	-4.2165834777257665
31	-4.088637913956958
32	-3.5257780013717954
33	-4.5285829695722795
34	-4.607166908875789
35	-3.0292474672454777
36	-4.507850932362092
37	-4.481256429434367
38	-3.7654592203061594
39	-2.706201691432563
