	0
0	-1.6137462152663309
1	-2.3379313099191896
2	-1.7869740282908362
3	-1.5736836238411955
4	-2.6846502571225996
5	-1.82220621897154
6	-1.774528832040178
7	-1.0397039679464137
8	-0.1470181058079052
9	-0.2526840151141915
10	-1.3961888349444505
11	-1.6321252830694715
12	-0.04927082146294226
13	-0.9219810057439816
14	-1.0554619121460604
15	-0.4132730430688418
16	0.9852588400848818
17	1.0054328358648152
18	1.4386335281101352
19	1.8374419129107826
20	0.8658931851641736
21	0.8851931671094007
22	1.1924964823821709
23	3.2653811930683863
24	4.148565026316672
25	3.925349523903269
26	4.934079371824148
27	5.733033075763287
28	6.572143474457286
29	6.200258724565006
30	5.098839181468593
31	4.12858685298474
32	4.551968645990723
33	4.0027163820412
34	3.286457761336166
35	2.3826129732617063
36	3.0769902295330054
37	2.8262650854204905
38	2.1010804980415614
39	3.279188017198506
40	5.700387147132087
41	4.400213641890069
42	5.110924461479446
