	0
0	-0.11175074136122691
1	-0.3958825037818204
2	-1.9686999975815178
3	-1.4524005223020544
4	-1.3978908470556124
5	-2.4185991053650477
6	-1.6187647780557737
7	-2.106972804991007
8	-2.5236946344196967
9	-1.5382581422520443
10	-1.02223523817148
11	-0.7525762593749784
12	0.3207983425539759
13	0.10534788206218884
14	0.6668482784300284
15	-1.5097509817351593
16	-1.7577354904033016
17	-2.0453332327457305
18	-2.11839492997483
19	-2.2837396764214253
20	-3.579551716924684
21	-1.9796658468278958
22	-1.285243315920578
23	-2.1770910421023006
24	-2.8894087014882595
25	-2.9462514463625418
26	-4.054066801820149
27	-2.8569783956227415
28	-3.812094088860614
29	-4.940362556311588
30	-4.791549101091595
31	-5.038464790680006
32	-3.953983168892982
33	-4.170705352423119
34	-2.895593338652483
35	-4.719385042923754
36	-3.549600773213341
37	-2.767543270913047
38	-3.5220431637434992
39	-2.8045346825366417
40	-1.8616726778590866
41	-0.03743875063721669
42	-0.3058086659969149
43	-0.7439434567199608
44	-0.7039774738526696
45	1.1354312715269337
46	0.48511396028964626
47	2.7452577723164238
48	1.4291174873678822
49	1.0233486687732718
50	2.442684747922155
51	1.8394372076598184
52	2.3752782875600325
53	1.6935032817427307
54	2.0319177509009982
