	0
0	-0.016713405392921356
1	0.5410186030314016
2	1.615398066037673
3	2.0280268459006625
4	1.3659641930032795
5	0.029767097024692157
6	-0.8832281989854753
7	-1.542128728999901
8	-1.950955261091957
9	-2.5281945545762325
10	-2.2010137355272703
11	0.7955049858731225
12	0.33139695965938937
13	0.8842211565891858
14	-0.4917784367521225
15	-0.011456133123267431
16	-0.12882096353216085
17	-2.194736774664618
18	-1.6970753897896849
19	-1.632745937601019
20	-1.7659423872992663
21	-1.7804338619320932
22	-1.764799878707865
23	-1.5045628211874782
24	-2.230483778719772
25	-1.6934155823105599
26	-2.246605917924823
27	-1.4177814066830514
28	-1.3946849443246216
29	-1.407824436882941
30	-1.561917736184943
31	-1.0577045815742936
