	0
0	1.2700115935418719
1	0.3405614323636985
2	-1.03131744118896
3	-2.136902341937966
4	-1.365178375187828
5	-1.4438119734641308
6	-0.8456415934009625
7	0.025166702336817615
8	0.7430817514763609
9	1.6467663059266653
10	0.18384340434605262
11	1.2547925747783564
12	1.926427975187926
13	1.7796201634857487
14	1.4374141085783814
15	2.5347495548307712
16	-0.13696363111691356
17	1.3914049634491439
18	0.10454904847966184
19	0.6282328253825822
20	1.3474070540543024
21	-0.5017530703616939
22	-0.7024802430138666
23	-0.7418149867263034
24	-0.2037705954879544
25	0.6579273625114431
26	0.7947112098154966
