	0
0	0.5804945898412895
1	1.2322448334512708
2	1.7543951206991224
3	3.3496067984841438
4	3.776741743450878
5	5.928811413195849
6	5.851050491343549
7	6.918762959772383
8	7.063459672609603
9	5.4502603583005005
10	6.079768032894459
11	7.364982272494379
12	6.863256307375167
13	5.739573818325576
14	5.13289299863856
15	4.957733837638426
16	5.477474151488498
17	5.798159028857827
18	6.3559400593266355
19	5.964457642705678
20	6.2361872377869325
21	7.4803631839396125
22	7.7395869932261405
23	7.097539019446591
24	6.864727641170366
25	7.8644228521277215
26	8.675904496860511
27	8.681141100362675
28	9.486106409558404
29	9.465216049738531
30	7.2900377553219435
31	6.912156273481837
32	7.644590599775486
33	6.75781872459905
34	7.241438871731652
35	6.474530083143355
36	4.936435781906937
37	4.250197172981156
38	4.480427515539883
39	4.62549190457707
40	5.1306604038503
41	4.114011768064472
42	4.5094717739923755
43	4.969051055762294
44	6.497340447713285
45	5.261553519739585
46	6.398208942485206
47	4.279865340933438
48	2.815769059347097
49	2.9329065002635897
50	2.474851316013906
51	2.395393853274312
52	3.581515058945311
