	0
0	-1.49235765958809
1	-1.5372492700199876
2	-0.05875606365637287
3	-0.9417755580939046
4	-0.5289945642411127
5	-0.6635909968446748
6	-0.9319707066485644
7	-1.593002933242552
8	-1.8224267958733267
9	-2.350147643795016
10	-1.8848050780377927
11	0.17678123821160918
12	1.3922776819885119
13	1.50480434462604
14	1.334965534146714
15	2.3259860766921623
16	3.3747030200589174
17	3.9254504650850843
18	2.429078791043632
19	0.45357938101654494
20	-0.40683165849779457
21	-0.725619813785777
22	-2.5570197757584046
23	-2.467990741134539
24	-2.4881894397104776
25	-2.31134755287441
26	-1.6933917031148216
27	-1.5176661966266358
28	-1.9601368110312838
29	-2.830669254581845
30	-3.3597980034019663
31	-3.087726901107221
