	0
0	-1.2433841275086706
1	-1.4362952397794002
2	-0.6462580947630615
3	0.21212560552506954
4	0.3088139036142432
5	-1.0149516287550813
6	-3.2128982174301846
7	-1.1120273517230004
8	0.4170033383507892
9	1.367066204334934
10	0.40135661053393334
11	0.6086489447881156
12	0.7497974340047903
13	2.8332814476797763
14	2.5403844140321588
15	3.9844675953562527
16	3.086688677810508
17	4.044362366852793
18	4.597016376819412
19	4.889476396980227
20	2.9127065678880872
21	0.6012265111822273
22	0.3930677551181754
23	1.783838503392169
24	2.0422360970184683
25	1.8416503057687852
26	1.0760115435217463
27	-0.41900919647220336
28	-2.1579926182302405
29	-3.0660963929438037
30	-2.884224679368713
31	-2.2581514032826346
32	-1.959786073985981
33	-3.0570378145556805
34	-2.569140843096507
35	-2.529508988891565
36	-1.2648038843582612
37	-1.8032748124330147
38	-1.2766290704020942
39	-2.321035842830128
40	-3.799893274272687
41	-3.6757202880592597
42	-3.195272690674164
43	-3.901024936472273
44	-4.64790906592443
45	-4.6929364445721236
46	-4.852734707603156
47	-5.4796918804459445
48	-5.747956437856846
49	-4.498346608267141
50	-4.382924235852375
51	-5.449913213833372
