	0
0	-0.24446085745834914
1	-0.4021889348790947
2	0.1610124201284575
3	-0.29653256291400015
4	2.0120937901241023
5	1.7438516622123594
6	1.4999662593172431
7	2.5900030185962417
8	1.928668123565155
9	1.5426652906869913
10	2.894374705655229
11	2.5611171432796147
12	1.038132841152139
13	-0.4675554640142594
14	0.09767351051242845
15	-0.32602071264442783
16	-0.32876012090601864
17	-2.7056911941619237
18	-2.5752236074558064
19	-0.8064776084182266
20	-0.5669442282753979
21	-1.6598723299620697
22	-2.3627322577002756
23	-0.7292643539086205
24	0.6047011992158102
25	1.116887274546792
26	0.0961515832475508
27	-0.46086783827738553
28	1.9905123661221968
29	2.4062304750898296
30	2.138036724425469
31	2.4654143684726435
32	0.5474394343527349
33	0.4247785380456656
34	-1.1099898419983563
35	-1.745076876836276
36	-0.37152325220462346
37	-0.004081579636264432
38	1.4496664029464932
