	0
0	-0.3768722940740193
1	-1.1371312206367161
2	-1.2310840043248326
3	-0.8918622878688697
4	-2.3602284990535134
5	-3.7049789068731522
6	-4.98255680464719
7	-4.414088966355304
8	-4.223856183920743
9	-5.953422690672455
10	-5.253857488609488
11	-5.247137303641317
12	-3.3866660835816633
13	-3.312636740176068
14	-2.523688998539857
15	-4.214556758151575
16	-2.570910797789783
17	-3.253656776863275
18	-3.6457367181990934
19	-3.353538255145282
20	-1.9820248508783256
21	-2.1434500010316424
22	-3.776931832880468
23	-2.9169949793947096
24	-3.960462609654756
25	-2.725663685455663
26	-1.3249079107553934
27	-1.1581149363952146
28	-0.5369502025327436
29	0.04917563500067679
30	-0.6513708188441567
31	-0.48840588333871016
32	-0.3044122436786588
33	-2.4739115975302375
34	-0.5938912357096455
35	0.37406694154962694
36	-1.7821852932472602
37	-1.674377242237305
38	-0.9776769014579134
39	-0.9303643103529075
40	-1.7887202382144873
41	-1.6102581351459258
42	-1.654196525194261
43	-1.9816845474501852
44	-0.3062678757351167
45	-0.013848045110436802
46	0.2588969208190676
47	-0.2985818238314944
48	1.990883007345926
49	2.750957880222825
50	2.4083194763012514
