	0
0	-0.02580818328525292
1	0.8564805670079224
2	1.4519456335804706
3	2.2349076289547956
4	1.884622060886877
5	0.23793237279016166
6	0.4533719558271376
7	0.4614168253316447
8	1.0583137936299096
9	2.058008540820548
10	1.3971117926761454
11	1.208341805017037
12	1.7197269905871626
13	1.5973780604346197
14	1.7066396609787924
15	1.104709834377347
16	1.2250791887048476
17	1.0227280571108912
18	-0.14026135870708645
19	1.4801027910901847
20	0.7522437663518444
21	1.2608180498806063
22	0.7332179331080607
23	1.7391492437848481
24	1.5950511877498061
25	-0.5369817270925696
26	-0.14417086648595967
27	-0.78038472242484
28	-0.6689097004340648
29	0.7958427375139564
30	1.0038972238116053
31	0.11149939867731029
32	0.21359522641813794
33	0.7164635856798531
34	-1.0381473566309176
35	-0.983321185436605
36	-1.6727353615194638
37	-1.5475109998078496
38	-2.5070602323255513
39	-1.5516060280146942
40	-2.2675907052951767
41	-2.4802572218586096
42	-2.2861823735579523
43	-2.4581125150219405
44	-2.321020154241978
45	-4.003283700133775
46	-4.196374489841087
47	-4.323218954279583
48	-4.6673210666702865
