	0
0	-0.33418409898410384
1	-0.7686650874068393
2	-1.7113973971461438
3	-2.3036951195685726
4	-2.441392454607358
5	-2.343647003389779
6	-0.9905068951481371
7	-0.70522765414039
8	-2.2079976111643114
9	-0.9620879285013237
10	-0.510293160973915
11	-2.759170076711461
12	-1.0504748163985151
13	0.186181365123117
14	-0.4430594425069966
15	-1.9755351854470762
16	-0.6461862497564475
17	-1.0472767544487263
18	-1.0983171878255318
19	-2.1206272582543475
20	-1.068838852159475
21	-1.244979998031051
22	-1.2659829362337696
23	-1.1966897539946655
