	0
0	1.4712924231988098
1	-0.12152047598710025
2	-0.09325615601518322
3	-0.9140336385887128
4	-1.8972871944830485
5	-3.0429437181668755
6	-3.9152048210980537
7	-5.463764313138325
8	-6.707397769543939
9	-7.423321482848757
10	-8.056827768117818
11	-7.179020860269436
12	-7.8591267701478875
13	-7.186245897612732
14	-8.27887335761984
15	-5.457729515029362
16	-3.751864871205539
17	-6.705978749061173
18	-6.092817647526514
19	-6.572505387756083
20	-5.702719545911943
21	-6.007767669370064
22	-8.1553517085394
23	-7.769538468047009
24	-7.79196200682377
25	-7.034120583114126
26	-7.545671150047775
27	-7.432984108653008
28	-6.926265318153761
29	-6.404270543152732
30	-6.312408479133113
31	-5.267359385706728
