	0
0	-0.08497744000643649
1	0.20728812903091082
2	-0.18597299301009806
3	1.7902610272621602
4	2.1590443125717944
5	3.969345992981369
6	3.881975908633697
7	3.200926940322698
8	4.241278807199478
9	5.273382763517387
10	7.162256799243433
11	5.967335997067926
12	5.742068578881645
13	4.640047898384014
14	2.9067506458976933
15	3.900078351606489
16	4.043757474328075
17	3.460200284835676
18	5.980382976174051
19	5.315375110788976
20	6.3635989316395225
21	4.818968402180277
22	4.995412691655051
23	4.585712588081805
24	5.92052440935255
25	5.948167504191085
26	5.350536349907578
27	6.672837614402042
28	7.042256221133145
