	0
0	1.417176101544834
1	2.4015656184774783
2	2.4556842408014945
3	4.319367994205272
4	5.678792089098319
5	5.163825276938606
6	6.328617654101933
7	7.25727655860212
8	6.749134259300696
9	6.219711617628356
10	6.809405226201841
11	5.4630828807745715
12	4.305585030010253
13	4.190097373304131
14	3.4495034755308405
15	2.0651593974609366
16	2.430267448363123
17	3.377127661411813
18	5.381577239834808
19	6.5479174343162345
20	7.403553450466203
21	8.366239810240709
22	7.976388313342751
23	8.953363622431898
24	8.274085729319783
25	7.741344595168158
26	8.160381108416315
27	6.925271080989672
28	6.973759151535437
29	6.001069523043164
30	5.246848409285165
31	4.317812354152835
32	5.496997253087184
33	4.4723372257256635
34	6.130020310312817
35	3.925185023954353
36	3.0729600834861013
37	4.776964828539008
38	5.949227834670819
39	6.428779790596898
40	6.523679197999448
41	6.238913266735157
42	5.934174221111839
43	6.289457036248553
44	6.358552158134027
45	7.106802913229833
46	8.129004580649244
47	7.372866047465566
48	7.443500470601121
