	0
0	0.3733164974565676
1	-0.3121968684650378
2	-0.5495906570120024
3	-1.5766472130566054
4	-1.0378132186104123
5	-1.728610517929252
6	-0.6435044589229941
7	-1.613453169541076
8	-2.662423241622996
9	-2.0633448084340387
10	-1.7600098502905772
11	-2.236942026324312
12	-3.37953793999763
13	-3.353786076127259
14	-4.446028642548175
15	-2.2862896392217427
16	-3.112744276372044
17	-1.7921653197017577
18	-1.5924480861901704
19	-1.9462951580519476
20	-4.56875002334038
21	-5.751020819655611
22	-7.003378463837888
23	-7.36497515045993
24	-7.830888651081707
25	-6.547872412269538
26	-6.822384121515785
27	-7.146611779965368
28	-8.273646705044072
29	-7.693507404895506
30	-8.281036145995296
31	-8.743832055807003
32	-10.139073836545009
33	-10.427673209473067
34	-9.437017777365604
35	-9.665037993295151
36	-9.663941083704131
37	-9.232340667090098
38	-10.311595030189011
39	-11.484261677656196
40	-11.991928513391796
41	-12.164751394447746
42	-14.2187504290766
43	-12.756333791304204
