	a	b	c
0	0.9641387247713484	0.37543936857763993	0.6629770862161477
1	0.16502377184298833	0.33630299182632684	0.48991592769530445
2	0.8175405682056067	0.8769572939189614	0.6639881801907123
3	0.502242343930947	0.20579298939995405	0.8395850424710612
4	0.05311950556250522	0.044210787480416736	0.32567628508228463
5	0.8968907121033007	0.9129638560556926	0.2738898256765654
6	0.6803713374562987	0.09123704423823664	0.776508109452474
7	0.9835872509851283	0.5500767867930827	0.7487070724347628
8	0.8044834035717552	0.03775308339510208	0.4071200529061586
9	0.5755677146980731	0.45585547543052096	0.5432425206258896
