	0
0	-0.24894361556030195
1	0.20582869153789943
2	2.197057310462291
3	2.9558205333946077
4	2.560428857086028
5	3.296817759708299
6	1.0838948146356326
7	0.7925889548125735
8	1.968665640263126
9	0.010554811632696559
10	2.804389431863553
11	3.357871251340878
12	4.3138816698655855
13	4.201588621311306
14	4.211656311825903
15	3.854684881511417
16	3.9341486589258743
17	4.721379655787365
18	5.331380840535587
19	3.494785580054926
20	2.1015169665047893
21	2.3127317697710135
22	2.602069646090145
23	3.737437364807504
24	5.663368424358559
25	5.350619588040128
26	6.714114294880739
27	5.176250969378321
28	6.700511094436938
29	7.001440858213885
30	5.741204976010197
31	5.185977321783483
32	5.469156951276993
33	5.923259252595968
34	6.744763177555473
35	8.199566011708765
36	6.4678216052941115
37	6.4694942812184735
