	0
0	-0.578935525533065
1	0.591406769221565
2	1.4241856675333135
3	2.263844003923039
4	3.729540156253292
5	3.5634974967978827
6	4.079124032971146
7	4.829069033381421
8	3.587188454482286
9	1.6131696958733104
10	3.3441394741874264
11	4.172454090751817
12	3.9725836714528002
13	3.478659326639974
14	2.7577327459972985
15	3.487411599695946
16	1.8855515085570718
17	1.3096498164606598
18	2.024952820605518
19	2.228549046471026
20	2.8670524430208393
21	4.092760338721819
22	3.9687855428180434
23	3.0661246460226717
24	2.5189641769566267
25	1.349890302706045
26	0.3479538432524938
27	-0.8713915890782742
28	-0.890538919552703
29	-0.27685122834517095
30	-1.6648044834877667
