	0
0	-0.5784701121912496
1	-0.5860257909403463
2	0.6365213571456683
3	-1.382676288527421
4	-1.5979381496791163
5	-2.8284158165801934
6	-5.429562695794261
7	-6.850359649518659
8	-7.656923312898884
9	-8.616415225224308
10	-9.001598726769096
11	-9.276019134422347
12	-10.550206426355661
13	-9.358454812257317
14	-9.601728870401184
15	-8.956302535194604
16	-9.627667537340006
17	-8.29168078966965
18	-9.078669002878774
19	-8.288697865691102
20	-7.22798022734371
21	-6.342221103519995
22	-5.209059727756123
23	-4.663139654784246
24	-5.691498903133582
25	-6.654590068234527
26	-4.392654648618209
27	-5.229388959647428
28	-5.278004479810588
29	-3.869561519628613
30	-4.455919469728996
31	-4.046842811700724
32	-2.698924442297338
33	-1.987152109196821
34	-3.03586907363764
35	0.03912017608964424
36	1.5646513130475745
37	1.8828630071228192
38	-0.06792668365101773
39	-1.589928365382955
40	-3.059450163708749
41	-4.49114413121567
42	-4.163941611757955
43	-5.0787437651846385
44	-5.143914257881763
45	-4.327949129689351
