	0
0	0.3422451496321832
1	-0.660390403889235
2	-0.05675226668625155
3	-1.4649567311598766
4	-1.676616473806173
5	-0.34461842989295355
6	-0.8058173764920995
7	-2.8562541163752138
8	-3.0393268601760686
9	-4.236191614268514
10	-2.58015325718571
11	-2.9641897977623124
12	-2.1908418530763534
13	-2.123657703048334
14	-0.9047743886673696
15	-1.9701914047564073
16	-1.0914437007106683
17	0.639505043748352
18	-0.32913432458613456
19	-0.3726423583034455
20	-1.1058051908413815
21	-0.9722528311114249
22	-1.4497326991618178
23	-2.918609602020253
24	-3.1803930167183645
25	-3.7913433359273743
26	-3.581070293418261
27	-3.478273243559567
28	-3.3272794398847076
29	-2.876695182069927
30	-1.5721104084113073
31	-1.4387937720639161
32	-1.4836641877574483
33	-2.2522411845694372
34	-2.1272403171086953
35	-0.955115832556084
36	-1.5431869872216066
37	-0.5214169158512867
38	0.30645530373850793
39	0.7278884656914179
40	1.278212471630673
41	0.9732105796890633
42	1.4263263984463155
43	1.5994255854272823
44	1.8481439678958784
45	3.315228703445058
46	2.8583277732613244
47	3.066583691593026
48	3.4268181370970603
49	4.323752903219559
50	2.737851670822349
51	4.093857009892032
52	4.448221097435506
53	5.995560520719614
54	6.505402901820265
55	6.4760148818992525
56	4.78100317622728
57	4.261260202283592
58	3.9456947153031283
