	0
0	-1.4444795798719563
1	-0.7712224737812613
2	-1.225043692684419
3	-2.0360883682508275
4	-1.7799133246945045
5	-2.0254183759475453
6	-1.8889302550339355
7	-2.33408669544839
8	-1.874387795465951
9	-0.06556162368464236
10	-0.3817851530583517
11	-0.6941975294991356
12	-0.6824836516718021
13	-1.2323106433216808
14	-1.8339572933913961
15	-3.2719133855179594
16	-2.627690456701832
17	-1.2166784631286105
18	-0.658977737452948
19	-1.3899291219454715
20	-2.320224543936618
21	-2.377987885110285
22	-3.061561192008104
23	-2.747292150822503
24	-4.204115124538902
25	-4.254662370148275
26	-5.256401833952941
27	-6.239898723822022
28	-6.789403612872883
29	-5.021123887609677
30	-4.671948161568886
31	-5.776146763766297
32	-6.126705504554236
33	-7.362052387787756
34	-7.149237303770851
35	-7.354881151010062
