	0
0	0.9019949578709341
1	2.59442313140262
2	3.343287557613828
3	2.701513428878499
4	1.6186600983396973
5	1.9519755318078797
6	3.0781115215796797
7	3.3630790085144877
8	2.2273271327314887
9	2.485747052412331
10	2.5933825836673843
11	1.6521884180815538
12	1.2751760367296607
13	0.164089060655771
14	1.650770184878644
15	4.250697817469487
16	3.82176446776116
17	3.659871947467114
18	3.8696771048225074
19	3.140431473469315
20	2.688838386007827
21	2.593824275768222
22	2.0711322160202177
23	0.3393912640613945
24	-1.058814340523246
25	0.6086112648586022
26	0.344973299148372
27	-0.6488318589763464
