	0
0	1.4134790846856489
1	1.885045510085849
2	3.6939109068654306
3	4.414134544453546
4	4.373814001522884
5	4.001076239083412
6	4.853305852303621
7	4.1041676124739475
8	3.534563850999917
9	1.2240074625423838
10	-0.7398418506342315
11	-0.5857041406981864
12	-2.5727791993636906
13	-3.13065787911376
14	-4.3095483980996185
15	-4.988897249754043
16	-5.61192523007325
17	-4.950538175684218
18	-4.3552109697398915
19	-3.74682583633197
20	-3.818909308787408
21	-2.773204989691064
22	-2.9800208071006793
23	-2.693393538986055
24	-3.2741371349803687
25	-2.747261949592483
26	-0.6233301956174433
27	-1.9938873827564294
28	-0.48522472420848506
29	0.613957797916445
