	0
0	-1.7407144513046875
1	-1.8351163825038246
2	-0.4680839866879347
3	-1.2529244034393499
4	-3.017623873921795
5	-1.894305781121723
6	-1.5294912685422843
7	-2.811349358770146
8	-5.012461796053996
9	-5.75276086341247
10	-5.06507058674439
11	-2.6469290688847815
12	-3.388952967880866
13	-1.3029371842497826
14	-1.4655514004268921
15	-2.972423832745788
16	-4.193570570230094
17	-4.416240029638772
18	-5.420472351295824
19	-3.6887154706894743
20	-2.982128915942888
21	-4.0862825079107035
22	-2.7748357280546765
23	-3.0984859211365006
24	-2.809238431963176
25	-1.4716316869566648
26	1.5194759426162205
27	3.1906324559147095
28	2.732651534986639
29	2.2412556683390585
30	2.2910380592581086
31	1.8024229570113794
32	2.72805047800626
33	1.5379305866788542
34	2.18884840787213
35	0.8469310747007253
36	-0.04353889446704362
37	1.5638194118184616
38	2.882380969627648
39	4.895581364283826
40	3.3462908690689153
41	3.9882789646150356
42	2.933866188245506
43	3.5764980285520216
44	3.1449634199784224
45	2.850341996106201
46	1.637506159907339
47	2.037928038914113
48	3.066781883168817
49	2.31110480346069
