	0
0	0.19427771420574572
1	-0.1887042403525209
2	0.7699358510996237
3	0.8482206028741855
4	0.4382468563183709
5	-0.9539497962642941
6	-0.5229368434093135
7	-2.5754331221948092
8	-3.562912828449722
9	-1.644716454676028
10	-0.37222675460003307
11	-1.0832604079483183
12	-1.635793078994249
13	-3.593697685740756
14	-4.166337094221191
15	-3.523256308296666
16	-2.4089512543348666
17	-2.692567800150954
18	-1.9420848769244063
19	-2.4261421528032128
20	-2.5554876155340747
21	-2.225907338898674
22	-3.188074132158879
23	-3.2485319613795958
24	-2.764227060283625
25	-4.595928169578784
26	-5.288130160891554
27	-4.528582717815645
28	-3.4400433683561964
29	-2.5082600411160385
30	-2.441627950783227
31	-4.281239314432209
32	-4.445680370948966
33	-4.689049911530952
34	-4.295263264018198
35	-5.451337433628925
36	-6.372747094053458
37	-6.367490917742569
38	-7.440604765663154
39	-6.284345663325979
40	-5.87377240084945
41	-6.1976518228680115
42	-6.257653825263257
43	-6.456857015534393
44	-7.175147746751859
45	-5.701621884374135
46	-4.806895453951905
47	-7.416553292631235
48	-6.862139064849246
