	0
0	-2.9541852748302095
1	-2.569143437776987
2	-1.9215730577639407
3	-2.2319230471986833
4	-4.256492983920436
5	-3.794766524511859
6	-3.868100852088922
7	-4.761297107247866
8	-4.399929279986452
9	-3.2819563821864666
10	-4.076453752522143
11	-4.723963335901774
12	-3.54546071503937
13	-3.521600134208345
14	-4.697654906317917
15	-4.926664608564322
16	-4.059326008435783
17	-3.101150735112168
18	-3.304902025238867
19	-2.169174389081709
20	-2.7403386348992047
21	-2.33663742457871
22	-0.7523449725582045
23	-0.32671154375612205
24	-0.722140609200707
25	-0.1651079938995763
26	-0.3702598341549007
27	-1.0154578581016795
28	-0.9922783667181463
29	-2.7243601284651153
30	-2.522942147182238
31	-3.2004342252494706
