	0
0	1.1228592261284955
1	1.6013543551983458
2	0.08510615359482232
3	0.8856908422484893
4	0.5574960243798861
5	0.6389726641202002
6	0.5043968665172727
7	1.653993463477201
8	0.40480525392342637
9	-2.2537013814903517
10	-1.4378361394585275
11	-2.199540991414974
12	-2.4786541954515036
13	-2.944275372884666
14	-3.0395649840352026
15	-3.364895932692979
16	-2.9815249506287334
17	-4.047099162598948
18	-3.376523835803649
19	-3.4189174167184735
20	-2.6496282642622178
21	-2.7171672738720543
22	-0.7913089234008115
23	-1.3386183032311272
24	-0.2609802873446103
25	0.35876142870041083
26	-0.3424627403709284
27	-0.8366369697386065
28	-2.5998982292992463
29	-2.362271731019825
30	-2.338367583288942
31	-3.2347352548297486
32	-4.478326996611288
33	-4.004373119683379
34	-4.107165531733827
35	-5.9535356629436595
36	-5.723700159829888
37	-7.828037418336642
38	-8.860442435514427
39	-9.209678516944708
40	-7.452017629809241
41	-8.121427105604536
42	-7.502864208689984
43	-7.679490385484996
44	-7.11492617413916
45	-7.0589686690384585
46	-6.735286629198059
47	-7.095030472312629
48	-6.278802123314549
49	-8.229388123814692
50	-7.4484646767537575
