	0
0	-0.38053915874407623
1	-0.502615298645203
2	-1.3868055894222733
3	-1.442234534043508
4	-2.7518785936681667
5	-1.566779444206898
6	0.6011205835767808
7	-0.371624653304107
8	-2.4965849250746146
9	-2.0701500224150156
10	-2.5603666404374
11	-1.8816842196860026
12	-1.5274733978073065
13	-1.4822243009878493
14	-2.3341384857816085
15	-3.1457204400116217
16	-3.3862274235761713
17	-2.360313180632094
18	-4.375556489852828
19	-4.7689940407489875
20	-3.8046214906620586
21	-5.530721618716203
22	-5.270587853247852
23	-4.1865651972171865
24	-3.7156136866500153
25	-4.117444245144199
26	-3.2531571208216516
27	-0.8849655518213853
28	-1.5251468906301286
29	-1.3731521194017693
30	-0.7754486587803753
31	-0.4803742995836926
32	-0.47196375516879635
33	1.1322064606273294
34	0.8248537219434326
35	1.9658839043313459
36	-0.2885277797349859
37	-0.5757657992975118
38	-0.22332139886720775
39	0.601085548565065
