	0
0	-0.9856963775400029
1	-1.9958021447050105
2	-1.9415132116432898
3	-0.2956379541074936
4	1.1136096092748555
5	0.6766153597186446
6	1.1392161295972016
7	-0.3474579028330851
8	-2.0023107959368636
9	-1.745449389100028
10	-2.2077915268192165
11	-0.665893249999536
12	-0.9987741952130501
13	1.0888421333603606
14	3.447636856053488
15	3.108912105577508
16	2.885054391044806
17	4.1972356673236675
18	2.8469618604152678
19	2.9689799759710653
20	3.4753027307592492
21	2.4416907404644377
22	2.268995711673498
23	2.6768317691454246
