	0
0	-0.4223313044044452
1	0.530620093670547
2	0.4768801044656506
3	1.6638024745052558
4	-0.12658854278501996
5	-0.5788855933336858
6	-0.5265448154060464
7	-0.6130268500416524
8	-1.098925622941956
9	-1.4157074537036218
10	-0.7193844315757013
11	-3.209287610975598
12	-2.3879563822267995
13	-3.090103433778294
14	-2.237069802794803
15	-1.2270674431839892
16	-2.128465692192945
17	-2.6643941534062705
18	-1.9388906147745537
19	-1.4978152260840993
20	-1.9739060105829436
21	-1.0551397166589576
22	-2.007192703076369
23	-2.242296985510064
