	0
0	0.6485953475536421
1	0.5404169552509465
2	0.09387397031131217
3	0.19688653252161536
4	0.1795665515407341
5	-0.13276164286646142
6	0.009363012179789049
7	0.5621223259590362
8	0.7536668808365866
9	1.293450983557332
10	-1.0254585040590687
11	0.04388444234535016
12	-0.19626423823054528
13	-0.7197373523198521
14	-2.20130680891245
15	-3.303877350551927
16	-2.6470544127100717
17	-3.1621709574989483
18	-4.246900351984958
19	-3.931916495951664
20	-3.8248012248984495
21	-4.986990861847376
22	-3.1725668109013814
23	-2.660440834846064
24	-2.553502799866713
25	-2.8879150567767113
26	-2.7993265903411633
27	-2.642344423385713
28	-0.8738235901203675
29	-1.7747274591317865
30	-1.477158987154583
31	-3.5710926531746274
32	-3.0311060713109814
33	-2.8440405366110424
34	-2.871217930713148
35	-3.3989610211847934
36	-3.4354216876804324
37	-4.0283705022447895
38	-3.5805633788990603
39	-1.655842597738623
40	-1.0479873285021948
41	-2.293401984465526
