	0
0	0.28098657281197603
1	1.306908277390748
2	0.5552955767407725
3	1.347594061366731
4	1.813447402783316
5	2.2182394509748686
6	2.4249189744772184
7	1.42094454573691
8	2.1705249922392986
9	4.0829173172647915
10	4.669275696147477
11	4.920181077402813
12	4.9789983857548075
13	6.602249390476374
14	5.3885246132169815
15	6.080683018038968
16	7.565944565142571
17	7.472527717483903
18	7.66058157414216
19	7.530411068974049
20	6.772582298007203
21	6.280410938895596
22	7.446897034204097
23	7.728382940369398
24	6.227376609429379
25	6.064524969863187
26	5.439767699442666
27	6.338809823973367
28	6.397127306605782
29	7.082660411847747
30	6.474163476373601
31	6.325846665035994
32	5.9644325588544795
33	5.9936455815413625
34	5.318098304152635
