	0
0	-1.0362469951753486
1	0.5020104468239142
2	-1.5133336355323017
3	-3.3578201442325364
4	-4.412513106845198
5	-4.541290213447089
6	-3.4283985885338604
7	-4.00293203962787
8	-4.656854091759106
9	-6.389660228657913
10	-5.004987708480341
11	-3.6643095889073445
12	-2.6125588246778584
13	-0.6802562949000033
14	1.403652884924288
15	2.4575617987573386
16	1.859498806027066
17	1.5303758794881002
18	2.102800084154307
19	1.9807894660212042
20	1.2471046965060122
21	1.0825966734984775
22	1.034665339130197
23	0.3732231604584101
24	0.34348072507141375
25	2.475119516042503
26	1.4466612883253749
27	-0.01900727626847476
28	0.7027449042887705
29	-0.35877587835499825
30	-1.7579548498931312
31	-2.626399261365239
32	-3.903753942934606
33	-4.191816238801995
34	-3.246724576605962
35	-1.3837160274060494
36	-2.0870061121391994
37	-0.379815224328915
38	1.4331805649768896
39	0.7725475599480345
40	1.500565121750651
41	1.7421612628987166
42	0.8951457265597813
43	-0.44505476201860916
44	-0.7565200459089578
45	-0.9164938825376757
