	0
0	-0.5500084688066622
1	-0.3188179446251048
2	0.2904273400180143
3	-0.6615015303374393
4	0.38765952946556126
5	1.1744716584997439
6	0.7889206011962973
7	1.787309589984642
8	3.562260073705919
9	2.6800718381464965
10	1.7547223921361612
11	1.5603348104199157
12	2.923090705602898
13	2.7133601836274353
14	1.6013750274505738
15	1.2938997872823639
16	1.4983358443524581
17	0.1685608538953336
18	-0.5807373509975653
19	-0.7390526937240778
20	-2.073173318162464
21	-3.4101856135959983
22	-4.659026069579544
23	-5.150965492696848
24	-5.12408277133355
25	-5.869141150706877
26	-4.265564130513617
27	-3.8810021148095526
28	-5.238018133567628
29	-4.3512254602593785
30	-5.13021259166254
