	0
0	0.6888286188224977
1	1.2580981770434192
2	1.104928033135156
3	0.2960387423057882
4	-0.1508762091088709
5	-2.401766633580412
6	-1.602204047929892
7	-2.593569074841429
8	-3.4265275090629554
9	-4.760845935630783
10	-4.835413949345673
11	-5.146346014134297
12	-4.009835493637543
13	-2.4887533506202906
14	-3.11627292829204
15	-1.9404672364160178
16	-0.9058495661440951
17	-1.0287800502137787
18	-1.3940961412934008
19	-1.685483488031014
20	-3.2446987925416835
21	-2.352590506775192
22	-2.2188197508271337
23	-0.9683073858597904
24	-2.6322483616155496
25	-3.4614315660575183
26	-4.558390727860011
27	-4.5526991086608115
28	-4.594705613965358
29	-5.29631235390414
30	-6.73168348744862
31	-5.0025795458508275
32	-6.058632743470535
