	0
0	0.998990181202971
1	-0.7096342882788583
2	0.2075805837419088
3	2.439957647575127
4	3.4075469043497186
5	3.641596514329827
6	3.8696769968839684
7	3.2364572339275877
8	2.585488058642853
9	1.7757351373095096
10	0.7060484786847696
11	-1.255926760998754
12	-1.093786360968486
13	0.7522842694965377
14	0.35095925039426173
15	0.6890474511421424
16	0.38452984272243323
17	-0.8777569754823429
18	-0.6813229553090836
19	-2.809472471776398
20	-2.6631621676027737
21	-3.184608089488115
22	-5.492023262764857
23	-5.06756390228642
24	-4.524220607831016
25	-3.587963265645219
26	-2.515593110558072
27	-2.778382268624098
28	-2.9272403721497096
29	-1.5390751045507138
30	-2.3069324524371555
31	-0.9723648776978089
32	-2.6469366361541162
33	-3.323465612377835
34	-3.438184706108118
35	-3.2954145336218232
36	-3.2242795752765954
37	-6.245793373506938
