	0
0	0.5084848051951296
1	0.1394098898819896
2	0.4554708125133383
3	0.6382624093321291
4	0.3923248894671709
5	1.3697502137981088
6	2.359309715686723
7	2.4635860619196492
8	1.872581317353413
9	3.802475037536242
10	3.337309110542083
11	2.116273090037139
12	1.6953839342845127
13	0.48801915682399977
14	0.06510352335547648
15	0.3914535935437575
16	-1.4062603723609897
17	0.4078727296041791
18	1.838740468247101
19	1.9013199778961611
20	2.051439142256092
21	0.7957393397407118
22	1.9705399717867145
23	3.8888110527093467
24	4.226970330863854
25	4.555959873017883
26	4.4222565867304455
