	0
0	-0.19522885942800053
1	0.9393539949650316
2	0.8121045834536467
3	0.6384277476342537
4	1.1835396026424398
5	0.5517271063288738
6	-0.19312735827119898
7	1.235829970115731
8	2.8854483640313715
9	2.9907682676474674
10	0.9205371741000103
11	-0.7261443905930915
12	-0.4497054949892768
13	-0.7794634957173853
14	-0.5649281313318031
15	-1.392321319352896
16	-3.663750223380197
17	-2.7463851038909106
18	-4.971133476550904
19	-5.510518446926675
20	-5.813796751794342
21	-4.763379355727851
22	-5.487947447453622
23	-5.529468508914182
24	-3.9256533838762717
25	-4.858166944004935
26	-2.998279300065456
27	-1.8699508433416123
28	-1.061825994563237
29	0.05693511093432768
30	0.8706670817010059
31	1.1784306731112348
32	0.7694583752772217
33	-0.12612903305072276
